city,province,activity,spots
Peterborough,Ontario,Camping,"['British Columbia Lodging & Campgrounds Association', 'Klahanie Campground', 'Apodaca Provincial Park']"
Peterborough,Ontario,Fishing,"['Capilano River Hatchery', 'Kanaka Creek Regional Park', 'Fishing dock']"
Picton,Ontario,Photography,"['VanDusen Botanical Garden', 'Creekside Park', 'Stanley Park', 'FlyOver Canada', 'Gastown Steam Clock', 'Equinox Gallery', 'Olympic Cauldron', 'Inukshuk', 'Capilano Suspension Bridge Park']"
Picton,Ontario,Hiking/Trekking,"['West Forest Trails', 'Suraci’s Trail', 'Glenbrook Ravine Trail', ""Drummond's Walk"", 'Central Valley Greenway', 'Burnaby lake', 'Burnaby Mountain Biking and Hiking Trails', 'Willingdon Jogging Trail']"
Picton,Ontario,Camping,"['Bishop Creek Marine Campground', 'Fort Camping', 'Seymour Group Campsite', 'Porteau Cove Campground', 'BC Hydro Stave Falls Lodge and Campsite']"
Port Colborne,Ontario,Fishing,"['Silversides Fishing Adventures', 'Stave River', 'Deer Lake Park']"
Port Colborne,Ontario,River Rafting,"['West Coast Canyoning Adventures', 'Wet Planet Rafting and Kayaking', 'Wedge Rafting', 'Interior Whitewater Expeditions Ltd', 'Triad River Tours', 'Adams River Rafting Ltd', 'Squamish Rafting Company']"
Port Colborne,Ontario,Beach,"['English Bay Beach', 'Trout Lake Beach', 'Dundarave Beach', 'New Brighton Beach', 'Spanish Banks Beach Park', 'Beach denj', 'Third Beach', 'Ambleside Beach']"
Port Colborne,Ontario,Cycling,"['Bert Flinn Park', 'Burnaby Mountain Bike Skills Facility', 'Tynehead Regional Park', ""Cap's Electric Bike Centre"", 'Cycle City Bike Shop & Repairs', 'Steed Cycles']"
Saint Catharines,Ontario,Photography,"['VanDusen Botanical Garden', 'FlyOver Canada', 'Capilano Suspension Bridge Park', 'Rocky Point Park']"
Saint Catharines,Ontario,Cycling,"['Burnaby Velodrome Club', 'Coal Harbour Bike Rental', 'Mactalla Cycles']"
Saint Catharines,Ontario,Cherry Blossom Viewing,"['UBC Botanical Garden', 'Devonian Harbour Park']"
Saint Catharines,Ontario,Picnic,"['Central Park Picnic Areas', 'Mundy Park Picnic Shelter', 'Rocky Point Picnic Shelter', 'Bambi Picnic Vancouver', 'Picnic point', 'Prospect Point Picnic Area', 'Locarno Beach Picnic Site', 'Belcarra Picnic Area']"
Saint Catharines,Ontario,Boating,"['Mosquito Creek Marina', 'Coal Harbour Marina']"
Saint Thomas,Ontario,Canoeing,"['Say Nuth Khaw Yum Provincial Park', 'Tofino Sea Kayaking', 'Banff Canoe Club', 'Creekside Kayaks at Dragon Boat BC', 'Kanaka Creek Regional Park', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Northshore Kayaking', 'Bowron Lake Provincial Park', 'Majestic Ocean Kayaking']"
Saint Thomas,Ontario,Picnic,"['Picnic point', 'Picnic Area', 'Burnaby Fraser Foreshore Park', 'Guelph Park', 'Rocky Point Picnic Shelter']"
Saint Thomas,Ontario,Mountaineering,"['Kennedy Falls', 'Rocky Mountaineer Station', 'Say Nuth Khaw Yum Provincial Park', 'Watersprite Lake', 'West Lion']"
Saint Thomas,Ontario,Camping,"['Fort Camping', 'Porteau Cove Campground', 'Rolley Lake Provincial Park', 'Klahanie Campground', 'Bishop Creek Marine Campground']"
Sarnia-Clearwater,Ontario,Swimming,"['Propel Swimming Lessons Burnaby', 'Wading Pool', 'MacPherson Outdoor Pool', 'Vancouver Aquatic Centre', 'Killarney Pool', 'Blue Mountain Wading Pool', 'RONA Coquitlam (Austin)', 'C.G. Brown Memorial Pool']"
Sarnia-Clearwater,Ontario,Canoeing,"['Bowron Lake Provincial Park', 'Majestic Ocean Kayaking', 'Northshore Kayaking', 'Skyview Outdoors', 'Vancouver Seawall', 'Say Nuth Khaw Yum Provincial Park', 'Pedals & Paddles']"
Sarnia-Clearwater,Ontario,Boating,"['BURNABY SAILING ASSOCIATION - Barnet Marine Park', '2nd Launch boat', 'Mosquito Creek Marina', 'Cooper Boating', 'Shelter Island Marina & Boatyard', 'Quayside Marina']"
Sault Sainte Marie,Ontario,Canoeing,"['Whytecliff Park | West Vancouver', 'Northshore Kayaking', 'Vancouver Seawall', 'Seaward Kayaks', 'North Island Kayak']"
Sault Sainte Marie,Ontario,Cycling,"['Willingdon Linear Park', 'Burnaby Mountain Bike Skills Facility', 'Cycle City Bike Shop & Repairs', 'Velo Star Cafe', 'Coal Harbour Bike Rental', 'Mactalla Cycles', 'Kissing Crows Cyclery', 'Burnaby Velodrome Club', ""Cap's Bicycle Shop""]"
Sault Sainte Marie,Ontario,Hiking/Trekking,"['Central Valley Greenway', 'Burnaby Lake Regional Park', 'Suraci’s Trail', 'South Side Trail', 'Jug Island Trailhead', 'Burnaby Mountain walking path']"
Scarborough,Ontario,Horse-riding,"['Southlands Heritage Farm', 'Leghorn Ranch Horseback Trail Rides', 'Carousel Canada Equine Riding Centre', 'Conestogo River Horseback Adventures', 'A/Z Mountain Adventures', 'Sun Hills Riding Centre']"
Scarborough,Ontario,Mountaineering,"['Hiking trails & scenic valley views', 'Rocky Mountaineer Station', 'Vancouver Mountain Guides', 'Panorama Ridge', 'Capilano Suspension Bridge Park', 'Ammonite Falls', 'Whytecliff Park | West Vancouver', 'Pinecone Burke Provincial Park', 'Watersprite Lake']"
Scarborough,Ontario,Photography,"['Equinox Gallery', 'Rocky Point Park', 'FlyOver Canada', 'Guelph Park']"
Scarborough,Ontario,Boating,"['Ambleside Park | West Vancouver', 'Coal Harbour Marina', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Cates Park Boat Ramp', 'Granville Island Boat Rentals']"
Scarborough,Ontario,Swimming,"['Stan Stronge Pool', 'Lord Byng Pool & Fitness Centre', 'MacPherson Outdoor Pool', 'RONA Coquitlam (Austin)', 'C.G. Brown Memorial Pool', 'Killarney Pool', 'Kensington Park Outdoor Pool']"
Scarborough,Ontario,Fishing,"['Burnaby Fraser Foreshore Park', 'Lost Lagoon, Stanley Park', ""Lang's Fishing Adventures"", 'Capilano River Hatchery', 'Lower Pond', 'Whytecliff Park | West Vancouver', 'Westminster Pier Park', 'Deer Lake Park', 'Silversides Fishing Adventures']"
Simcoe,Ontario,Mountaineering,"['Mount Arrowsmith', 'Mt Thom Park', 'Kennedy Falls', 'Hiking trails & scenic valley views', 'West Lion', 'Grouse Grind Trail', 'Capilano Suspension Bridge Park', 'Crown Mountain']"
Simcoe,Ontario,Picnic,"['Picnic point', 'Belcarra Picnic Area']"
Simcoe,Ontario,Horse-riding,"['Boundary Ranch', 'Pacific Riding for Developing Abilities', 'Trail Riders of the Canadian Rockies', 'Leghorn Ranch Horseback Trail Rides', 'Pathways on Pleasure Valley', 'Valle Vista Stables', 'A/Z Mountain Adventures']"
Simcoe,Ontario,Cherry Blossom Viewing,"['Queen Elizabeth Park', 'Cherry Blossom Avenue', 'Cherry Blossom Intersection', 'Jean Beaty Park', 'Mount Pleasant Park', 'UBC Botanical Garden']"
Simcoe,Ontario,Photography,"['Rocky Point Park', 'Guelph Park', 'Prospect Point Lookout', 'Stanley Park', 'Creekside Park', 'VanDusen Botanical Garden', 'Kennedy Falls', 'Digital Orca', 'Canada Place']"
Simcoe,Ontario,Beach,"['Spanish Banks Beach Park', 'Anette Beach', 'Trout Lake Beach', 'Dundarave Beach', 'White Pine Beach', 'Second Beach']"
Stratford,Ontario,Camping,"['Klahanie Campground', 'Montague Provincial Campground (K2 Park Service)', ""Girl Guides of Canada - Woodward's Landing Campground"", 'Bishop Creek Marine Campground', 'BC Hydro Stave Falls Lodge and Campsite', 'Campnab', 'Rolley Lake Provincial Park', 'BCRV', 'Dogwood Campgrounds & RV Park']"
Stratford,Ontario,Rock Climbing,"['Climb Away', 'The Hive Heights', 'Ground Up Climbing Centre', 'The Rock Wall Climbing Gym', 'Project Climbing Centre']"
Stratford,Ontario,Swimming,"['Central Park Outdoor Pool', 'Port Coquitlam Leisure Pool']"
Stratford,Ontario,Canoeing,"['Tofino Sea Kayaking', 'Kanaka Creek Regional Park', 'Wildcoast Adventures', 'Talaysay Tours', 'Vancouver Seawall', 'Creekside Kayaks at Dragon Boat BC', 'Say Nuth Khaw Yum Provincial Park', 'Majestic Ocean Kayaking', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area']"
Stratford,Ontario,Hiking/Trekking,"['Cottonwood Trail', 'Trail of Hope', 'Glenbrook Ravine Trail', 'Burnaby Mountain walking path', 'Burnaby Mountain Urban Trail']"
Stratford,Ontario,Beach,"['Spanish Banks Beach Park', 'Second Beach', 'Third Beach', 'Sunset Beach Park', 'Maple Beach', 'Jug Island Beach', 'White Pine Beach']"
Sudbury,Ontario,Horse-riding,"['Copper Cayuse Outfitters', 'Pathways on Pleasure Valley', 'Banff Trail Riders - Stables', 'Leghorn Ranch Horseback Trail Rides', 'Trail Riders of the Canadian Rockies', 'North Shore Equestrian Centre', 'A/Z Mountain Adventures', 'Saddle Peak Trail Rides', 'Sun Hills Riding Centre']"
Sudbury,Ontario,Canoeing,"['Whytecliff Park | West Vancouver', 'Kanaka Creek Regional Park']"
Sudbury,Ontario,Rock Climbing,"['The Hive Heights', 'Bomber Climbing']"
Sudbury,Ontario,Fishing,"['John Hendry Park (Trout Lake Park)', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Whytecliff Park | West Vancouver', 'Deer Lake Park', 'Stave River', 'Fraser River Park', 'CRAB Park', 'Fishing dock']"
Temiskaming Shores,Ontario,Boating,"['Cates Park Boat Ramp', 'Westminster Pier Park', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Coal Harbour Marina', 'Reed Point Marina', 'Ambleside Park | West Vancouver']"
Temiskaming Shores,Ontario,Hiking/Trekking,"['Jug Island Trailhead', 'Suraci’s Trail']"
Temiskaming Shores,Ontario,Mountaineering,"['Kennedy Falls', 'Capilano Suspension Bridge Park', 'Rocky Mountaineer Station', 'Pinecone Burke Provincial Park', 'Crown Mountain']"
Thorold,Ontario,Swimming,"['Stan Stronge Pool', 'Killarney Pool', 'C.G. Brown Memorial Pool', 'Eileen Dailly Leisure Pool & Fitness Centre']"
Thorold,Ontario,River Rafting,"['Interior Whitewater Expeditions Ltd', 'Wedge Rafting', 'Pangaea River Rafting | Missoula Whitewater Rafting', 'Kumsheen Rafting Resort']"
Thorold,Ontario,Skiing/Snowboarding,"['Club Intrawest', 'Revelstoke Mountain Resort', 'Grouse Mountain', 'Whistler Blackcomb']"
Thorold,Ontario,Camping,"['Campnab', 'Dogwood Campgrounds & RV Park']"
Thunder Bay,Ontario,Horse-riding,"['Banff Trail Riders - Stables', 'Glen Valley Stables', 'Sun Hills Riding Centre', 'Pacific Riding for Developing Abilities', 'Conestogo River Horseback Adventures', 'Farm Ventures', 'Hidden Trails Ltd']"
Thunder Bay,Ontario,Camping,"['Anmore Camp & RV Park', 'Muskrat Meadow Outdoor Group Campsite']"
Thunder Bay,Ontario,Mountaineering,"['Stanley Park', 'Pinecone Burke Provincial Park', 'Cabin Lake', 'Vancouver Mountain Guides']"
Thunder Bay,Ontario,Fishing,"['Burnaby Fraser Foreshore Park', 'Fraser River Park', 'Lower Pond', 'CRAB Park', 'Lost Lagoon, Stanley Park', 'Westminster Pier Park']"
Timmins,Ontario,Hiking/Trekking,"['Cottonwood Trail', 'Velodrome Trail', 'Trail of Hope', 'Burnaby Mountain Biking and Hiking Trails', 'Burnaby Mountain Conservation Area', 'Suraci’s Trail', 'Baden Powell Trail', 'Glenbrook Ravine Trail', ""Drummond's Walk""]"
Timmins,Ontario,Boating,"['2nd Launch boat', 'Heather Civic Marina', 'Westminster Pier Park', 'Cates Park Boat Ramp', 'Burrard Civic Marina', 'BURNABY SAILING ASSOCIATION - Barnet Marine Park']"
Timmins,Ontario,Rock Climbing,"['Vancouver Mountain Guides', 'Project Climbing Centre', 'Climb Base5 (Coquitlam)', 'Canada West Mountain School', 'The Hive Climbing and Fitness', ""Clip 'n Climb Vancouver"", 'Outdoor Bouldering Wall']"
Timmins,Ontario,Beach,"['Maple Beach', 'Trout Lake Beach', 'White Pine Beach', 'English Bay Beach']"
Toronto,Ontario,Beach,"['Dundarave Beach', 'Second Beach', 'English Bay Beach', 'Spanish Banks Beach Park']"
Toronto,Ontario,Mountaineering,"['Whytecliff Park | West Vancouver', 'Stanley Park', 'Pinecone Burke Provincial Park']"
Toronto,Ontario,River Rafting,"['Outdoor Adventure Center', 'River Drifters - White Salmon River Rafting', 'Glacier Guides and Montana Raft']"
Toronto,Ontario,Photography,"['Digital Orca', 'Rocky Point Park']"
Trenton,Ontario,Fishing,"['Lower Pond', 'Silversides Fishing Adventures', ""Lang's Fishing Adventures"", 'Capilano River Hatchery', 'ABF Charters/ Guided Sportfishing/Gibsons BC', 'Burnaby Lake Regional Park', 'Stave River']"
Trenton,Ontario,Photography,"['Olympic Cauldron', 'FlyOver Canada', 'Inukshuk']"
Trenton,Ontario,Canoeing,"['Majestic Ocean Kayaking', 'Kanaka Creek Regional Park']"
Waterloo,Ontario,Hiking/Trekking,"['Burnaby Lake Regional Park', 'Burnaby lake', 'Burnaby Mountain Urban Trail']"
Waterloo,Ontario,Mountaineering,"['Mount Arrowsmith', 'Kennedy Falls', 'Pinecone Burke Provincial Park', 'Rocky Mountaineer Station', 'Mt Thom Park', 'Cabin Lake', 'Vancouver Mountain Guides']"
Waterloo,Ontario,Swimming,"['Vancouver Aquatic Centre', 'Garden Grove Dr', 'Wading Pool', 'Killarney Pool', 'Renfrew Park Pool', 'Port Coquitlam Leisure Pool', 'Lord Byng Pool & Fitness Centre']"
Waterloo,Ontario,Photography,"['Gastown Steam Clock', 'Capilano Suspension Bridge Park', 'Equinox Gallery', 'Vancouver Photographer | Enjoy The Journey Studios', 'Creekside Park', 'Prospect Point Lookout', 'Guelph Park', 'Museum of Archaeology & Ethnology']"
Waterloo,Ontario,Canoeing,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Say Nuth Khaw Yum Provincial Park', 'Creekside Kayaks at Dragon Boat BC', 'Gulf Island Kayaking', 'Spirit of the West Adventures']"
Waterloo,Ontario,Rock Climbing,"['The Hive Heights', 'Canada West Mountain School', ""Clip 'n Climb Vancouver""]"
Welland,Ontario,Canoeing,"['Say Nuth Khaw Yum Provincial Park', 'Seaward Kayaks', 'Pedals & Paddles', 'Gulf Island Kayaking', 'Northern Rockies Adventures', 'Tofino Sea Kayaking']"
Welland,Ontario,Skiing/Snowboarding,"['Club Intrawest', 'Mount Cain Alpine Park', 'Mt Seymour Resort', 'Dakota Ridge Ski Area', 'Phoenix Mountain Ski Area']"
Welland,Ontario,Cherry Blossom Viewing,"['Cherry Blossom Intersection', 'Alice Townley Park', 'Queen Elizabeth Park']"
West Nipissing,Ontario,Skiing/Snowboarding,"['Whistler Blackcomb', 'Grouse Mountain', 'Mt Seymour Resort', 'Fortress Ski Area', 'Phoenix Mountain Ski Area', 'Whistler Blackcomb']"
West Nipissing,Ontario,Fishing,"['Deer Lake Park', 'Stave River', 'ABF Charters/ Guided Sportfishing/Gibsons BC', ""Lang's Fishing Adventures"", 'Fraser River Park', 'Cabin Lake']"
West Nipissing,Ontario,Cycling,"[""Cap's Bicycle Shop"", 'Steed Cycles', 'Union Street Cycle', 'HUB Cycling', 'Burnaby Velodrome Club', 'Coal Harbour Bike Rental']"
West Nipissing,Ontario,Canoeing,"['Tofino Sea Kayaking', 'Northern Rockies Adventures', 'Creekside Kayaks at Dragon Boat BC', 'Northshore Kayaking', 'Bowron Lake Provincial Park', 'Talaysay Tours', 'Spirit of the West Adventures', 'Majestic Ocean Kayaking', 'Pedals & Paddles']"
Windsor,Ontario,Camping,"['Montague Provincial Campground (K2 Park Service)', 'Klahanie Campground', 'Bishop Creek Marine Campground', 'Campertunity', 'BC Hydro Stave Falls Lodge and Campsite', 'Muskrat Meadow Outdoor Group Campsite', 'Seymour Group Campsite']"
Windsor,Ontario,Boating,"['Rocky Point Public Boat Launch', 'Bayshore West Marina', 'Reed Point Marina', 'Heather Civic Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', '2nd Launch boat']"
Windsor,Ontario,River Rafting,"['Glacier Guides and Montana Raft', 'Outdoor Adventure Center', 'Kumsheen Rafting Resort', 'Northern Rockies Adventures', 'Osprey Rafting Company', 'Hydra River Guides']"
Woodstock,Ontario,River Rafting,"['Hydra River Guides', 'Interior Whitewater Expeditions Ltd', 'Squamish Rafting Company', 'Wet Planet Rafting and Kayaking']"
Woodstock,Ontario,Cycling,"['HUB Cycling', 'Burnaby Mountain Bike Skills Facility', 'Great Explorations', 'Union Street Cycle', 'Willingdon Linear Park', 'Bert Flinn Park', 'Tynehead Regional Park']"
Woodstock,Ontario,Canoeing,"['Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', 'Tofino Sea Kayaking', 'Seaward Kayaks', 'Creekside Kayaks at Dragon Boat BC', 'North Island Kayak']"
Woodstock,Ontario,Hiking/Trekking,"['Willingdon Jogging Trail', 'Burnaby Mountain Conservation Area', ""Drummond's Walk"", 'Jug Island Trailhead', 'Burnaby Mountain walking path', 'Central Valley Greenway', 'Burnaby Mountain Urban Trail', 'Trail of Hope', 'Southshore Trail']"
Woodstock,Ontario,Skiing/Snowboarding,"['Grouse Mountain', 'Baldy Mountain Resort', 'Whitecap Alpine', 'Grouse Mountain', 'Fortress Ski Area', 'Whistler Blackcomb']"
Woodstock,Ontario,Beach,"['Maple Beach', 'New Brighton Beach', 'Kitsilano Beach Park', 'Beach denj', 'Trout Lake Beach', 'Anette Beach', 'Parkside Beach']"
York,Ontario,Swimming,"['Stan Stronge Pool', 'Kerrisdale Pool']"
York,Ontario,Hiking/Trekking,"['Burnaby Lake Regional Park', 'Cottonwood Trail', 'Burnaby Mountain Biking and Hiking Trails', 'Central Valley Greenway']"
York,Ontario,Skiing/Snowboarding,"['Whistler Blackcomb', 'Grouse Mountain', 'Phoenix Mountain Ski Area', 'Sun Peaks Resort']"
York,Ontario,Photography,"['Digital Orca', 'Inukshuk', 'VanDusen Botanical Garden', 'Vancouver Photographer | Enjoy The Journey Studios']"
Borden,Prince Edward Island,Cycling,"['Velo Star Cafe', 'Great Explorations', 'Yes Cycle Bike Rental', 'Burnaby Velodrome Club', 'Willingdon Linear Park', 'Cycle City Bike Shop & Repairs', 'Tynehead Regional Park']"
Borden,Prince Edward Island,Picnic,"['Picnic Area', 'Burnaby Fraser Foreshore Park Picnic Areas']"
Borden,Prince Edward Island,Canoeing,"['Spirit of the West Adventures', 'Majestic Ocean Kayaking']"
Borden,Prince Edward Island,Skiing/Snowboarding,"['Whistler Blackcomb', 'Grouse Mountain', 'Grouse Mountain', 'Baldy Mountain Resort', 'Sun Peaks Resort', 'Dakota Ridge Ski Area']"
Cavendish,Prince Edward Island,Skiing/Snowboarding,"['Troll Ski Resort', 'RED Mountain Resort', 'SilverStar Mountain Resort', 'Mt Seymour Resort', 'Big White Ski Resort', 'Grouse Mountain']"
Cavendish,Prince Edward Island,Beach,"['Dundarave Beach', 'Pebbly Beach']"
Cavendish,Prince Edward Island,Boating,"['BURNABY SAILING ASSOCIATION - Barnet Marine Park', 'Ambleside Park | West Vancouver', 'Crescent Beach Marina', 'Bayshore West Marina', 'Grant Narrows Park at Pitt–Addington Marsh Wildlife Management Area', ""Gord's boat""]"
Cavendish,Prince Edward Island,Rock Climbing,"['Vancouver Climbers Association', 'The Hive Climbing and Fitness']"
Cavendish,Prince Edward Island,Picnic,"['Belcarra Picnic Area', 'Hume Park', 'Central Park Picnic Areas']"
Charlottetown,Prince Edward Island,Photography,"['Creekside Park', 'Museum of Archaeology & Ethnology', 'Stanley Park', 'Olympic Cauldron', 'Bloedel Conservatory']"
Charlottetown,Prince Edward Island,Camping,"['Seymour Group Campsite', 'Campertunity', 'BCRV']"
Charlottetown,Prince Edward Island,Canoeing,"['Banff Canoe Club', 'Northern Rockies Adventures', 'Tofino Sea Kayaking', 'Seaward Kayaks', 'Creekside Kayaks at Dragon Boat BC']"
Souris,Prince Edward Island,Horse-riding,"['Leghorn Ranch Horseback Trail Rides', 'Trail Riders of the Canadian Rockies', 'Inspire horsemanship', 'Glen Valley Stables', 'Conestogo River Horseback Adventures', 'Hidden Trails Ltd', 'Banff Trail Riders - Stables']"
Souris,Prince Edward Island,Camping,"['Capilano River RV Park', 'Muskrat Meadow Outdoor Group Campsite']"
Souris,Prince Edward Island,River Rafting,"['Osprey Rafting Company', 'Wet Planet Rafting and Kayaking']"
Souris,Prince Edward Island,Skiing/Snowboarding,"['Grouse Mountain', 'Purden Ski Village', 'Whitecap Alpine', 'Revelstoke Mountain Resort']"
Souris,Prince Edward Island,Rock Climbing,"['Climb Base5 (Coquitlam)', 'Vancouver Climbers Association', 'Outdoor Bouldering Wall', 'Climb Away', 'Canada West Mountain School', 'The Hive Bouldering Gym', 'Project Climbing Cloverdale']"
Summerside,Prince Edward Island,Cherry Blossom Viewing,"['Alice Townley Park', 'Greenheart TreeWalk', 'Nikkei National Museum & Cultural Centre', 'Cherry Blossom Avenue', 'John Hendry Park (Trout Lake Park)', 'UBC Botanical Garden', 'Stanley Park', 'Jean Beaty Park', 'Prince Edward Park']"
